labels,ENG,DEU,NLD,SPA,TUR,POR,ITA,UKR
tskapprow3,Prc.,Prz.,Prc.,Proc.,İşl.,Prc.,Prc.,Пр.
tskapprow4,Mem.,Spei.,Mem.,Mem.,Bel.,Mem.,Mem.,Пам'ять
prgprzsta0,Timer,Timer,Timer,Cont.,Timer,Timer,Timer,Timer
prgprzsta1,Sleep,Stopp,Slaap,Paus.,Uyku,Susp.,Pausa,Sleep
prgprzsta2,Idle,Leerl,Inact.,Inact.,Boşta,Ocioso,Idle,Idle
prgprzsta3,Work,Arbeit,Werk,Ejec. ,Görev,Ativo,Attivo,Work
App_PrcIDam4,Application,Anwendung,Applicatie,Aplicación,Uygulama,Aplicativo,Applicazione,Застосунки
prgprzbut1,Refresh,Aktual.,Update,Act.,Tazele,Atualiz.,Ricarica,Онов.
prgprzbut2,Sleep,Stopp,Slaap,Pausar,Uyut,Suspen.,Pausa,Сон
prgprzbut3,Kill,Beenden,Beëindig,Term.,Öldür,Enc.,Termina,Заверш.
tskappbut2,Switch,Wechs.,Wisselen,Cambiar,Switch,Alternar,Scambia,Перемк.
tskappbut3,End App.,Beenden,Afsluit.,Term.,Sona,Enc.,Fine,Заверш.
